"","race","yt_state","yt_district","yt_party","length","candidate","uid","uid_ext"
"6143","sen2012","PA","PA","R",59.373333,"Smith","Zd6KekJeAAc","PA_Smith/Zd6KekJeAAc"
"6144","sen2012","RI","RI","R",30.161667,"Hinckley","aX_EQYEyygE","RI_Hinckley/aX_EQYEyygE"
"6145","sen2012","RI","RI","R",57.678333,"Hinckley","Chvn01i6m9k","RI_Hinckley/Chvn01i6m9k"
"6146","sen2012","RI","RI","R",60,"Hinckley","EyQprGHbrtU","RI_Hinckley/EyQprGHbrtU"
"6147","sen2012","RI","RI","R",60.696956,"Hinckley","Fd_q1MJIuBc","RI_Hinckley/Fd_q1MJIuBc"
"6148","sen2012","RI","RI","R",29.953333,"Hinckley","GXnV13XyxRI","RI_Hinckley/GXnV13XyxRI"
"6149","sen2012","RI","RI","R",64.248333,"Hinckley","iqOv7JYaPWg","RI_Hinckley/iqOv7JYaPWg"
"6150","sen2012","RI","RI","R",60.44,"Hinckley","kZbqpib5bNs","RI_Hinckley/kZbqpib5bNs"
"6151","sen2012","RI","RI","R",61.765,"Hinckley","n3G10PHSHJE","RI_Hinckley/n3G10PHSHJE"
"6152","sen2012","RI","RI","R",60,"Hinckley","p_IfNK8cAWc","RI_Hinckley/p_IfNK8cAWc"
"6153","sen2012","RI","RI","R",30.161667,"Hinckley","vxS0DeazBW0","RI_Hinckley/vxS0DeazBW0"
"6154","sen2012","RI","RI","R",29.93,"Hinckley","x1_W7bCgx7g","RI_Hinckley/x1_W7bCgx7g"
"6155","sen2012","RI","RI","R",59.977133,"Hinckley","YXlhXiezlA8","RI_Hinckley/YXlhXiezlA8"
"6156","sen2012","RI","RI","D",32.785,"Whitehouse","9bBDTS6FGTo","RI_Whitehouse/9bBDTS6FGTo"
"6157","sen2012","RI","RI","D",30.069833,"Whitehouse","G5OhiTWKvJc","RI_Whitehouse/G5OhiTWKvJc"
"6158","sen2012","RI","RI","D",60.139678,"Whitehouse","kKEpfBZxJjE","RI_Whitehouse/kKEpfBZxJjE"
"6159","sen2012","RI","RI","D",32.576667,"Whitehouse","nDidx9Xxayo","RI_Whitehouse/nDidx9Xxayo"
"6160","sen2012","RI","RI","D",30.301667,"Whitehouse","qvLEMPos3o4","RI_Whitehouse/qvLEMPos3o4"
"6161","sen2012","RI","RI","D",60.093233,"Whitehouse","TyEbCUGTnEw","RI_Whitehouse/TyEbCUGTnEw"
"6162","sen2012","TN","TN","R",60.116456,"Corker","dQtrkgx5xG0","TN_Corker/dQtrkgx5xG0"
"6163","sen2012","TN","TN","R",34.086667,"Corker","FaXXqqGSlh8","TN_Corker/FaXXqqGSlh8"
"6164","sen2012","TN","TN","R",60.070022,"Corker","JanlDJMMf5k","TN_Corker/JanlDJMMf5k"
"6165","sen2012","TN","TN","R",30.138333,"Corker","sKiqcblZLds","TN_Corker/sKiqcblZLds"
"6166","sen2012","TN","TN","R",30.348333,"Corker","xcwWsyL4kS8","TN_Corker/xcwWsyL4kS8"
"6167","sen2012","TX","TX","R",26.145,"Cruz","2Ib4vgbtOAo","TX_Cruz/2Ib4vgbtOAo"
"6168","sen2012","TX","TX","R",60.696667,"Cruz","3UieLEwWqig","TX_Cruz/3UieLEwWqig"
"6169","sen2012","TX","TX","R",30.068333,"Cruz","AkZRaV_A7XU","TX_Cruz/AkZRaV_A7XU"
"6170","sen2012","TX","TX","R",30.138333,"Cruz","e66tJxvInzE","TX_Cruz/e66tJxvInzE"
"6171","sen2012","TX","TX","R",30.091667,"Cruz","h5BuvYTix64","TX_Cruz/h5BuvYTix64"
"6172","sen2012","TX","TX","R",31.23,"Cruz","hKt2pyiG3nw","TX_Cruz/hKt2pyiG3nw"
"6173","sen2012","TX","TX","R",31.184389,"Cruz","MlM2a8LrBvs","TX_Cruz/MlM2a8LrBvs"
"6174","sen2012","TX","TX","R",60.093333,"Cruz","ObaLESO1pHE","TX_Cruz/ObaLESO1pHE"
"6175","sen2012","TX","TX","R",26.516667,"Cruz","TRWo97qNXAU","TX_Cruz/TRWo97qNXAU"
"6176","sen2012","TX","TX","R",55.518333,"Cruz","U40cNg_3SnQ","TX_Cruz/U40cNg_3SnQ"
"6177","sen2012","TX","TX","R",14.535,"Cruz","upFbpi2yvnA","TX_Cruz/upFbpi2yvnA"
"6178","sen2012","TX","TX","R",33.552833,"Cruz","W9qUiCw4QNs","TX_Cruz/W9qUiCw4QNs"
"6179","sen2012","TX","TX","R",60,"Cruz","Xi6np4gt2Uo","TX_Cruz/Xi6np4gt2Uo"
"6180","sen2012","TX","TX","R",28.095,"Cruz","Ya-dw7z1G4E","TX_Cruz/Ya-dw7z1G4E"
"6181","sen2012","TX","TX","D",60.626667,"Sadler","mMNZLDVz0n4","TX_Sadler/mMNZLDVz0n4"
"6182","sen2012","TX","TX","D",30.72,"Sadler","VBALvQ25xPE","TX_Sadler/VBALvQ25xPE"
"6183","sen2012","UT","UT","R",62.09,"Hatch","B-rDqJ57itg","UT_Hatch/B-rDqJ57itg"
"6184","sen2012","UT","UT","R",59.976667,"Hatch","BNE_M33rymc","UT_Hatch/BNE_M33rymc"
"6185","sen2012","UT","UT","R",61.16,"Hatch","fs9noqfkXgo","UT_Hatch/fs9noqfkXgo"
"6186","sen2012","UT","UT","R",61.253333,"Hatch","IObThpap7Cc","UT_Hatch/IObThpap7Cc"
"6187","sen2012","UT","UT","R",59.86,"Hatch","n9MHgrqRnlU","UT_Hatch/n9MHgrqRnlU"
"6188","sen2012","UT","UT","R",62.09,"Hatch","NYf4-HgnZb8","UT_Hatch/NYf4-HgnZb8"
"6189","sen2012","UT","UT","R",63.83,"Hatch","oeBKkAHKzkY","UT_Hatch/oeBKkAHKzkY"
"6190","sen2012","UT","UT","R",33.785,"Hatch","RScaE7h8qYg","UT_Hatch/RScaE7h8qYg"
"6191","sen2012","UT","UT","R",32.135,"Hatch","ZnUTP6qyAe8","UT_Hatch/ZnUTP6qyAe8"
"6192","sen2012","UT","UT","D",30.928978,"Howell","YIboHsM7iQE","UT_Howell/YIboHsM7iQE"
"6193","sen2012","VA","VA","R",30.301667,"Allen","-de9Pr2k5-k","VA_Allen/-de9Pr2k5-k"
"6194","sen2012","VA","VA","R",30.116278,"Allen","0NW6SBsw1Es","VA_Allen/0NW6SBsw1Es"
"6195","sen2012","VA","VA","R",30.255,"Allen","1cfc3VD2Y9c","VA_Allen/1cfc3VD2Y9c"
"6196","sen2012","VA","VA","R",60.115,"Allen","3xvFzq90Dd0","VA_Allen/3xvFzq90Dd0"
"6197","sen2012","VA","VA","R",30.301667,"Allen","jD_CF_P6XbI","VA_Allen/jD_CF_P6XbI"
"6198","sen2012","VA","VA","R",31.045,"Allen","jx7sPWWiaUY","VA_Allen/jx7sPWWiaUY"
"6199","sen2012","VA","VA","R",28.305,"Allen","K8vaDa2Qrms","VA_Allen/K8vaDa2Qrms"
"6200","sen2012","VA","VA","R",30.161667,"Allen","KjtSjw5Ju7o","VA_Allen/KjtSjw5Ju7o"
"6201","sen2012","VA","VA","R",30.115,"Allen","KrwV6LbjrW8","VA_Allen/KrwV6LbjrW8"
"6202","sen2012","VA","VA","R",30.138333,"Allen","L86yeztK4Bg","VA_Allen/L86yeztK4Bg"
"6203","sen2012","VA","VA","R",31.066667,"Allen","Lk-BJjxvrak","VA_Allen/Lk-BJjxvrak"
"6204","sen2012","VA","VA","R",30.255,"Allen","NSfnzrGl1lg","VA_Allen/NSfnzrGl1lg"
"6205","sen2012","VA","VA","R",31.066667,"Allen","q0wVGh9oapc","VA_Allen/q0wVGh9oapc"
"6206","sen2012","VA","VA","R",31.068289,"Allen","qMK0lpu7NoE","VA_Allen/qMK0lpu7NoE"
"6207","sen2012","VA","VA","R",30.045,"Allen","t5HTanG4iL0","VA_Allen/t5HTanG4iL0"
"6208","sen2012","VA","VA","R",30.115,"Allen","Th586XLig_o","VA_Allen/Th586XLig_o"
"6209","sen2012","VA","VA","R",56.493333,"Allen","V_z348ziAxE","VA_Allen/V_z348ziAxE"
"6210","sen2012","VA","VA","R",60.093233,"Allen","WK4F7TEIUjM","VA_Allen/WK4F7TEIUjM"
"6211","sen2012","VA","VA","R",30.185,"Allen","WRwDOGbC2Xc","VA_Allen/WRwDOGbC2Xc"
"6212","sen2012","VA","VA","R",34.411667,"Allen","wX_ucACr7kM","VA_Allen/wX_ucACr7kM"
"6213","sen2012","VA","VA","D",30.093056,"Kaine","5s-2RuZ-OVM","VA_Kaine/5s-2RuZ-OVM"
"6214","sen2012","VA","VA","D",30.093056,"Kaine","I8HH7lz0aOc","VA_Kaine/I8HH7lz0aOc"
"6215","sen2012","VA","VA","D",30.161667,"Kaine","ykGjZRPFSxc","VA_Kaine/ykGjZRPFSxc"
"6216","sen2012","VT","VT","I",32.066667,"Sanders","e7F08WmQd8g","VT_Sanders/e7F08WmQd8g"
"6217","sen2012","WA","WA","D",30.046611,"Cantwell","_xqGsow5paI","WA_Cantwell/_xqGsow5paI"
"6218","sen2012","WA","WA","D",62.67,"Cantwell","dfdpRdJ3jcs","WA_Cantwell/dfdpRdJ3jcs"
"6219","sen2012","WA","WA","D",30.046611,"Cantwell","R8KV3mh9sp8","WA_Cantwell/R8KV3mh9sp8"
"6220","sen2012","WA","WA","D",30.091667,"Cantwell","roljttm97NM","WA_Cantwell/roljttm97NM"
"6221","sen2012","WI","WI","D",30.741667,"Baldwin","-z_avpyd0j0","WI_Baldwin/-z_avpyd0j0"
"6222","sen2012","WI","WI","D",32.135,"Baldwin","_PuH0ynsRHM","WI_Baldwin/_PuH0ynsRHM"
"6223","sen2012","WI","WI","D",30.161667,"Baldwin","1goue4eiFmI","WI_Baldwin/1goue4eiFmI"
"6224","sen2012","WI","WI","D",27.398333,"Baldwin","1XeNgesMpA8","WI_Baldwin/1XeNgesMpA8"
"6225","sen2012","WI","WI","D",59.048333,"Baldwin","4SMJLmngnCw","WI_Baldwin/4SMJLmngnCw"
"6226","sen2012","WI","WI","D",56.563333,"Baldwin","5_lvfWcGfxg","WI_Baldwin/5_lvfWcGfxg"
"6227","sen2012","WI","WI","D",32.181667,"Baldwin","5bwR2e7eCZM","WI_Baldwin/5bwR2e7eCZM"
"6228","sen2012","WI","WI","D",32.158333,"Baldwin","7ihWIy1YiSg","WI_Baldwin/7ihWIy1YiSg"
"6229","sen2012","WI","WI","D",32.181667,"Baldwin","cakPpQu51s0","WI_Baldwin/cakPpQu51s0"
"6230","sen2012","WI","WI","D",32.043333,"Baldwin","cTGFrUk1-k4","WI_Baldwin/cTGFrUk1-k4"
"6231","sen2012","WI","WI","D",57.723333,"Baldwin","daZz9c5ycPw","WI_Baldwin/daZz9c5ycPw"
"6232","sen2012","WI","WI","D",32.135,"Baldwin","dEgKPv3nFiM","WI_Baldwin/dEgKPv3nFiM"
"6233","sen2012","WI","WI","D",63.226667,"Baldwin","FbMhqF3OAuM","WI_Baldwin/FbMhqF3OAuM"
"6234","sen2012","WI","WI","D",32.181667,"Baldwin","gedxPcBeQr0","WI_Baldwin/gedxPcBeQr0"
"6235","sen2012","WI","WI","D",30.161667,"Baldwin","IOz20N91ni0","WI_Baldwin/IOz20N91ni0"
"6236","sen2012","WI","WI","D",30.115,"Baldwin","K1OtwbGQR7s","WI_Baldwin/K1OtwbGQR7s"
"6237","sen2012","WI","WI","D",32.066667,"Baldwin","NLoUNl_Y-Ts","WI_Baldwin/NLoUNl_Y-Ts"
"6238","sen2012","WI","WI","D",30.231667,"Baldwin","nvpAsrw0DYs","WI_Baldwin/nvpAsrw0DYs"
"6239","sen2012","WI","WI","D",30.231667,"Baldwin","NWQi40FVbho","WI_Baldwin/NWQi40FVbho"
"6240","sen2012","WI","WI","D",60.046667,"Baldwin","NYjwVUHTHIo","WI_Baldwin/NYjwVUHTHIo"
"6241","sen2012","WI","WI","D",32.135,"Baldwin","p3uX1neKHLM","WI_Baldwin/p3uX1neKHLM"
"6242","sen2012","WI","WI","D",30.301667,"Baldwin","R_O59V0FWvs","WI_Baldwin/R_O59V0FWvs"
"6243","sen2012","WI","WI","D",30.161667,"Baldwin","rLDSVvrdXmI","WI_Baldwin/rLDSVvrdXmI"
"6244","sen2012","WI","WI","D",32.066756,"Baldwin","U7NCa_nGTO4","WI_Baldwin/U7NCa_nGTO4"
"6245","sen2012","WI","WI","D",29.465,"Baldwin","ug8j1gLChy8","WI_Baldwin/ug8j1gLChy8"
"6246","sen2012","WI","WI","D",32.158333,"Baldwin","VnA721TRjl0","WI_Baldwin/VnA721TRjl0"
"6247","sen2012","WI","WI","D",30.138333,"Baldwin","VRABUyZQngI","WI_Baldwin/VRABUyZQngI"
"6248","sen2012","WI","WI","D",33.575,"Baldwin","w3WhBKnCHLc","WI_Baldwin/w3WhBKnCHLc"
"6249","sen2012","WI","WI","D",56.841667,"Baldwin","x3fKmdOXThw","WI_Baldwin/x3fKmdOXThw"
"6250","sen2012","WI","WI","D",30.278333,"Baldwin","xhZyrE3o4Ng","WI_Baldwin/xhZyrE3o4Ng"
"6251","sen2012","WI","WI","D",64.04,"Baldwin","yiwnFYJ_2fY","WI_Baldwin/yiwnFYJ_2fY"
"6252","sen2012","WV","WV","D",30.046611,"Manchin","1fFdgYls31o","WV_Manchin/1fFdgYls31o"
"6253","sen2012","WV","WV","D",30.046611,"Manchin","PpTpz-9Ustw","WV_Manchin/PpTpz-9Ustw"
"6254","sen2012","WV","WV","D",30.046611,"Manchin","v0B2vI_7AeQ","WV_Manchin/v0B2vI_7AeQ"
"6255","sen2012","WV","WV","D",30.046611,"Manchin","yKYXr1P7h-g","WV_Manchin/yKYXr1P7h-g"
"6256","sen2012","WV","WV","R",61.068333,"Raese","0v5gHxYp3E8","WV_Raese/0v5gHxYp3E8"
"6257","sen2012","WV","WV","R",15.603333,"Raese","9F3IrWjZqXY","WV_Raese/9F3IrWjZqXY"
"6258","sen2012","WV","WV","R",30.045,"Raese","AUYY_H3NIus","WV_Raese/AUYY_H3NIus"
"6259","sen2012","WV","WV","R",61.601667,"Raese","CQlmKGJCRL8","WV_Raese/CQlmKGJCRL8"
"6260","sen2012","WV","WV","R",31.16,"Raese","IZiC88UI8lk","WV_Raese/IZiC88UI8lk"
"6261","sen2012","WV","WV","R",30,"Raese","JkE0dEIT8xA","WV_Raese/JkE0dEIT8xA"
"6262","sen2012","WV","WV","R",61.531667,"Raese","Ngv6HmgcgDE","WV_Raese/Ngv6HmgcgDE"
"6263","sen2012","WV","WV","R",30.045,"Raese","tieNWv0UaRk","WV_Raese/tieNWv0UaRk"
"6264","sen2012","WV","WV","R",60.046667,"Raese","u0zPNW38RHo","WV_Raese/u0zPNW38RHo"
"6265","sen2012","WV","WV","R",30.069833,"Raese","Zzhu9Gw5OVU","WV_Raese/Zzhu9Gw5OVU"
"6266","sen2012","WY","WY","R",30.068333,"Barrasso","A867afd0jWs","WY_Barrasso/A867afd0jWs"
"6267","sen2012","WY","WY","R",30.046611,"Barrasso","JuLLdPOqMng","WY_Barrasso/JuLLdPOqMng"
"6268","sen2014","AK","AK","D",32.088333,"Begich","_WtLKmT25_w","AK_Begich/_WtLKmT25_w"
"6269","sen2014","AK","AK","D",31.996667,"Begich","0Q36RVHKzQs","AK_Begich/0Q36RVHKzQs"
"6270","sen2014","AK","AK","D",31.996667,"Begich","3Ad8gNA6stg","AK_Begich/3Ad8gNA6stg"
"6271","sen2014","AK","AK","D",15.255,"Begich","7CneHOUoe-s","AK_Begich/7CneHOUoe-s"
"6272","sen2014","AK","AK","D",64.086667,"Begich","7OFAFP0v_WI","AK_Begich/7OFAFP0v_WI"
"6273","sen2014","AK","AK","D",26.446667,"Begich","9UHBAm0mJnU","AK_Begich/9UHBAm0mJnU"
"6274","sen2014","AK","AK","D",31.996667,"Begich","Axwxi7p9ov0","AK_Begich/Axwxi7p9ov0"
"6275","sen2014","AK","AK","D",32.02,"Begich","DQuqQWG43ns","AK_Begich/DQuqQWG43ns"
"6276","sen2014","AK","AK","D",31.996667,"Begich","FMArORE6D3o","AK_Begich/FMArORE6D3o"
"6277","sen2014","AK","AK","D",62.043711,"Begich","fnVDAfkLHK8","AK_Begich/fnVDAfkLHK8"
"6278","sen2014","AK","AK","D",32.043533,"Begich","hdGYDt7AF24","AK_Begich/hdGYDt7AF24"
"6279","sen2014","AK","AK","D",31.950656,"Begich","hxFGToX34jw","AK_Begich/hxFGToX34jw"
"6280","sen2014","AK","AK","D",29.046667,"Begich","iAQCq8zWAE0","AK_Begich/iAQCq8zWAE0"
"6281","sen2014","AK","AK","D",32.088333,"Begich","M0ds6ldi7Mw","AK_Begich/M0ds6ldi7Mw"
"6282","sen2014","AK","AK","D",32.043533,"Begich","m5JFAMJ-9Uk","AK_Begich/m5JFAMJ-9Uk"
"6283","sen2014","AK","AK","D",30.998633,"Begich","MacCj2bCNYg","AK_Begich/MacCj2bCNYg"
"6284","sen2014","AK","AK","D",31.996667,"Begich","N0IYCGBKY6w","AK_Begich/N0IYCGBKY6w"
"6285","sen2014","AK","AK","D",31.997089,"Begich","N6LXyj62FVQ","AK_Begich/N6LXyj62FVQ"
"6286","sen2014","AK","AK","D",31.996667,"Begich","nbNAvbuRgE4","AK_Begich/nbNAvbuRgE4"
"6287","sen2014","AK","AK","D",32.043333,"Begich","NeWBOWdZ92M","AK_Begich/NeWBOWdZ92M"
"6288","sen2014","AK","AK","D",32.043533,"Begich","oJEBhAV6Ry0","AK_Begich/oJEBhAV6Ry0"
"6289","sen2014","AK","AK","D",32.043333,"Begich","xRwJxwfFxaU","AK_Begich/xRwJxwfFxaU"
"6290","sen2014","AK","AK","D",32.043333,"Begich","zC-UBP6IMEo","AK_Begich/zC-UBP6IMEo"
"6291","sen2014","AK","AK","R",60.000356,"Sullivan","-jCcHgv32j4","AK_Sullivan/-jCcHgv32j4"
"6292","sen2014","AK","AK","R",30.000178,"Sullivan","-MPj4F4dmI8","AK_Sullivan/-MPj4F4dmI8"
"6293","sen2014","AK","AK","R",30.046611,"Sullivan","2T7qWr9eZ9w","AK_Sullivan/2T7qWr9eZ9w"
"6294","sen2014","AK","AK","R",30.068333,"Sullivan","60pD5YEEyN4","AK_Sullivan/60pD5YEEyN4"
"6295","sen2014","AK","AK","R",30.046611,"Sullivan","6G_2NMDuD8w","AK_Sullivan/6G_2NMDuD8w"
"6296","sen2014","AK","AK","R",30.000178,"Sullivan","7EoAn6fO5qw","AK_Sullivan/7EoAn6fO5qw"
"6297","sen2014","AK","AK","R",30,"Sullivan","9xgc2GHRQFY","AK_Sullivan/9xgc2GHRQFY"
"6298","sen2014","AK","AK","R",15,"Sullivan","B5qGzUznxTo","AK_Sullivan/B5qGzUznxTo"
"6299","sen2014","AK","AK","R",60.811667,"Sullivan","dgetAxkjK08","AK_Sullivan/dgetAxkjK08"
"6300","sen2014","AK","AK","R",33.97,"Sullivan","DtEVz_B0CHE","AK_Sullivan/DtEVz_B0CHE"
"6301","sen2014","AK","AK","R",30.000178,"Sullivan","eGZimq-sxnE","AK_Sullivan/eGZimq-sxnE"
"6302","sen2014","AK","AK","R",30.068333,"Sullivan","G1sDRP8xFIc","AK_Sullivan/G1sDRP8xFIc"
"6303","sen2014","AK","AK","R",15.000089,"Sullivan","gHbQkB6DVdc","AK_Sullivan/gHbQkB6DVdc"
"6304","sen2014","AK","AK","R",60.093333,"Sullivan","GnYFvlv0xz0","AK_Sullivan/GnYFvlv0xz0"
"6305","sen2014","AK","AK","R",60,"Sullivan","Gtc2bKmdxso","AK_Sullivan/Gtc2bKmdxso"
"6306","sen2014","AK","AK","R",30.743211,"Sullivan","IhsLgvjucE8","AK_Sullivan/IhsLgvjucE8"
"6307","sen2014","AK","AK","R",64.087067,"Sullivan","k9un9foYwi4","AK_Sullivan/k9un9foYwi4"
"6308","sen2014","AK","AK","R",30.000178,"Sullivan","KcEm5OWkMvU","AK_Sullivan/KcEm5OWkMvU"
"6309","sen2014","AK","AK","R",30.046611,"Sullivan","kHPzTMT0Clk","AK_Sullivan/kHPzTMT0Clk"
"6310","sen2014","AK","AK","R",60.000356,"Sullivan","LNtZsaD-wJM","AK_Sullivan/LNtZsaD-wJM"
"6311","sen2014","AK","AK","R",30,"Sullivan","N42fO_JUNpI","AK_Sullivan/N42fO_JUNpI"
"6312","sen2014","AK","AK","R",60,"Sullivan","NfiuamLB_gU","AK_Sullivan/NfiuamLB_gU"
"6313","sen2014","AK","AK","R",30.000178,"Sullivan","OSOQw2ccfKU","AK_Sullivan/OSOQw2ccfKU"
"6314","sen2014","AK","AK","R",60.093333,"Sullivan","OtLe5gI1l7o","AK_Sullivan/OtLe5gI1l7o"
"6315","sen2014","AK","AK","R",60.070022,"Sullivan","pqXyEkyaKfI","AK_Sullivan/pqXyEkyaKfI"
"6316","sen2014","AK","AK","R",30.045,"Sullivan","pRRaiV06YUA","AK_Sullivan/pRRaiV06YUA"
"6317","sen2014","AK","AK","R",30.138333,"Sullivan","pW34DdIfCvI","AK_Sullivan/pW34DdIfCvI"
"6318","sen2014","AK","AK","R",30,"Sullivan","qpswUZaO4cc","AK_Sullivan/qpswUZaO4cc"
"6319","sen2014","AK","AK","R",31.254056,"Sullivan","sveaZ4OpOo8","AK_Sullivan/sveaZ4OpOo8"
"6320","sen2014","AK","AK","R",30.000178,"Sullivan","tqrIHISHyUE","AK_Sullivan/tqrIHISHyUE"
"6321","sen2014","AK","AK","R",30,"Sullivan","V0V-bQEHEmo","AK_Sullivan/V0V-bQEHEmo"
"6322","sen2014","AK","AK","R",30,"Sullivan","vMV7C78ZwKQ","AK_Sullivan/vMV7C78ZwKQ"
"6323","sen2014","AK","AK","R",15.0233,"Sullivan","WRLpXaiV_-A","AK_Sullivan/WRLpXaiV_-A"
"6324","sen2014","AK","AK","R",30.045,"Sullivan","wumIqinW404","AK_Sullivan/wumIqinW404"
"6325","sen2014","AK","AK","R",30,"Sullivan","xLugQ-sThnE","AK_Sullivan/xLugQ-sThnE"
"6326","sen2014","AK","AK","R",29.976956,"Sullivan","xqwm-G73AG8","AK_Sullivan/xqwm-G73AG8"
"6327","sen2014","AK","AK","R",30,"Sullivan","YQL3QfGkfNQ","AK_Sullivan/YQL3QfGkfNQ"
"6328","sen2014","AR","AR","R",16.625,"Cotton","_k6xslAWzSA","AR_Cotton/_k6xslAWzSA"
"6329","sen2014","AR","AR","R",30.000178,"Cotton","_x2-lV7vA_8","AR_Cotton/_x2-lV7vA_8"
"6330","sen2014","AR","AR","R",33.088333,"Cotton","2EmKDrLihDw","AR_Cotton/2EmKDrLihDw"
"6331","sen2014","AR","AR","R",33.088333,"Cotton","3PEXnmraAjY","AR_Cotton/3PEXnmraAjY"
"6332","sen2014","AR","AR","R",30.046611,"Cotton","8SNo9MBqcAI","AR_Cotton/8SNo9MBqcAI"
"6333","sen2014","AR","AR","R",30.000178,"Cotton","9wsn8k6hW94","AR_Cotton/9wsn8k6hW94"
"6334","sen2014","AR","AR","R",30,"Cotton","BnTacm0U5Os","AR_Cotton/BnTacm0U5Os"
"6335","sen2014","AR","AR","R",30.046611,"Cotton","BrOyvTuuCb8","AR_Cotton/BrOyvTuuCb8"
"6336","sen2014","AR","AR","R",30,"Cotton","cmKVpOhKm5o","AR_Cotton/cmKVpOhKm5o"
"6337","sen2014","AR","AR","R",30.000178,"Cotton","D5GQn0feKxg","AR_Cotton/D5GQn0feKxg"
"6338","sen2014","AR","AR","R",30.000178,"Cotton","e2CKLrc2HPE","AR_Cotton/e2CKLrc2HPE"
"6339","sen2014","AR","AR","R",30.046611,"Cotton","fABINoUP8XE","AR_Cotton/fABINoUP8XE"
"6340","sen2014","AR","AR","R",26.376667,"Cotton","Fgu6QHgUSq0","AR_Cotton/Fgu6QHgUSq0"
"6341","sen2014","AR","AR","R",30.185,"Cotton","HF9lQTmaWek","AR_Cotton/HF9lQTmaWek"
"6342","sen2014","AR","AR","R",60.07,"Cotton","I48CfD9OtWU","AR_Cotton/I48CfD9OtWU"
"6343","sen2014","AR","AR","R",15.021667,"Cotton","JyNK2nPGcjA","AR_Cotton/JyNK2nPGcjA"
"6344","sen2014","AR","AR","R",29.976956,"Cotton","K1l4jgRDvco","AR_Cotton/K1l4jgRDvco"
"6345","sen2014","AR","AR","R",30.000178,"Cotton","KCo8t1JW7VQ","AR_Cotton/KCo8t1JW7VQ"
"6346","sen2014","AR","AR","R",34.202989,"Cotton","KwIoINQGb5E","AR_Cotton/KwIoINQGb5E"
"6347","sen2014","AR","AR","R",17.228333,"Cotton","kZJZPousEiI","AR_Cotton/kZJZPousEiI"
"6348","sen2014","AR","AR","R",30.65,"Cotton","lp6icv5_aoI","AR_Cotton/lp6icv5_aoI"
"6349","sen2014","AR","AR","R",32.02,"Cotton","M3EyrCLXGkg","AR_Cotton/M3EyrCLXGkg"
"6350","sen2014","AR","AR","R",27.4692,"Cotton","m3jD6cUjGBc","AR_Cotton/m3jD6cUjGBc"
"6351","sen2014","AR","AR","R",29.86,"Cotton","n1Nm8NeGBy8","AR_Cotton/n1Nm8NeGBy8"
"6352","sen2014","AR","AR","R",31.021856,"Cotton","PB-y5RdFCik","AR_Cotton/PB-y5RdFCik"
"6353","sen2014","AR","AR","R",30.000178,"Cotton","q47stRkYoO8","AR_Cotton/q47stRkYoO8"
"6354","sen2014","AR","AR","R",13.885,"Cotton","qkAqqJU9kPQ","AR_Cotton/qkAqqJU9kPQ"
"6355","sen2014","AR","AR","R",30,"Cotton","R8OqBBi9nzY","AR_Cotton/R8OqBBi9nzY"
"6356","sen2014","AR","AR","R",29.976956,"Cotton","RbsJoRiwZaA","AR_Cotton/RbsJoRiwZaA"
"6357","sen2014","AR","AR","R",60.046667,"Cotton","tgP-05BxfrU","AR_Cotton/tgP-05BxfrU"
"6358","sen2014","AR","AR","R",30.000178,"Cotton","u467mtj3mBk","AR_Cotton/u467mtj3mBk"
"6359","sen2014","AR","AR","R",30.091667,"Cotton","WD-o138RG9k","AR_Cotton/WD-o138RG9k"
"6360","sen2014","AR","AR","R",30.069833,"Cotton","wuJKO_fa5V8","AR_Cotton/wuJKO_fa5V8"
"6361","sen2014","AR","AR","R",34.295,"Cotton","XBLL14-hUmk","AR_Cotton/XBLL14-hUmk"
"6362","sen2014","AR","AR","R",30.091667,"Cotton","xKqIyk8E94A","AR_Cotton/xKqIyk8E94A"
"6363","sen2014","AR","AR","R",30.000178,"Cotton","xZXUZXwg6BE","AR_Cotton/xZXUZXwg6BE"
"6364","sen2014","AR","AR","R",63.9,"Cotton","yhz89DgzrsA","AR_Cotton/yhz89DgzrsA"
"6365","sen2014","AR","AR","R",33.668333,"Cotton","yLNO6H1bt64","AR_Cotton/yLNO6H1bt64"
"6366","sen2014","AR","AR","D",30.068333,"Pryor","41mQfUi6OmQ","AR_Pryor/41mQfUi6OmQ"
"6367","sen2014","AR","AR","D",30.138333,"Pryor","43OwZnK1ddQ","AR_Pryor/43OwZnK1ddQ"
"6368","sen2014","AR","AR","D",30,"Pryor","695VXm8knsQ","AR_Pryor/695VXm8knsQ"
"6369","sen2014","AR","AR","D",30.045,"Pryor","6I7aW5nlC84","AR_Pryor/6I7aW5nlC84"
"6370","sen2014","AR","AR","D",30.045,"Pryor","7_pDvk-b8nY","AR_Pryor/7_pDvk-b8nY"
"6371","sen2014","AR","AR","D",30.091667,"Pryor","C23xnuKsLAY","AR_Pryor/C23xnuKsLAY"
"6372","sen2014","AR","AR","D",30.000178,"Pryor","C6OYWChbZW0","AR_Pryor/C6OYWChbZW0"
"6373","sen2014","AR","AR","D",30.045,"Pryor","cZDgMvpBmW4","AR_Pryor/cZDgMvpBmW4"
"6374","sen2014","AR","AR","D",30.093056,"Pryor","dpGPymn9fsI","AR_Pryor/dpGPymn9fsI"
"6375","sen2014","AR","AR","D",30.068333,"Pryor","dULQ-RbL6NA","AR_Pryor/dULQ-RbL6NA"
